id,name,engine_species,cry_id,family_root,family_stage,status,planned_asset
221,Polvão,SPECIES_SCIZOR,CRY_SCIZOR,221,0,emerald-slot-placeholder,sound/arauna/cries/221.aif
222,Águaviva,SPECIES_SHUCKLE,CRY_SHUCKLE,220,1,emerald-slot-placeholder,sound/arauna/cries/222.aif
223,Cavalim-Marinho,SPECIES_HERACROSS,CRY_HERACROSS,223,0,emerald-slot-placeholder,sound/arauna/cries/223.aif
224,Tartaruguim,SPECIES_SNEASEL,CRY_SNEASEL,224,0,emerald-slot-placeholder,sound/arauna/cries/224.aif
225,Tartaruga,SPECIES_TEDDIURSA,CRY_TEDDIURSA,225,0,emerald-slot-placeholder,sound/arauna/cries/225.aif
226,Golfinho,SPECIES_URSARING,CRY_URSARING,224,1,emerald-slot-placeholder,sound/arauna/cries/226.aif
227,Baleia,SPECIES_SLUGMA,CRY_SLUGMA,227,0,emerald-slot-placeholder,sound/arauna/cries/227.aif
228,Tubarim,SPECIES_MAGCARGO,CRY_MAGCARGO,228,0,emerald-slot-placeholder,sound/arauna/cries/228.aif
229,Tubarão,SPECIES_SWINUB,CRY_SWINUB,229,0,emerald-slot-placeholder,sound/arauna/cries/229.aif
230,Arraia,SPECIES_PILOSWINE,CRY_PILOSWINE,228,1,emerald-slot-placeholder,sound/arauna/cries/230.aif
231,Peixe-Espada,SPECIES_CORSOLA,CRY_CORSOLA,231,0,emerald-slot-placeholder,sound/arauna/cries/231.aif
232,Pargo,SPECIES_REMORAID,CRY_REMORAID,232,0,emerald-slot-placeholder,sound/arauna/cries/232.aif
233,Pescadão,SPECIES_OCTILLERY,CRY_OCTILLERY,233,0,emerald-slot-placeholder,sound/arauna/cries/233.aif
234,Loirinha,SPECIES_DELIBIRD,CRY_DELIBIRD,234,0,emerald-slot-placeholder,sound/arauna/cries/234.aif
235,Cuca,SPECIES_MANTINE,CRY_MANTINE,235,0,emerald-slot-placeholder,sound/arauna/cries/235.aif
236,Bicho-Papão,SPECIES_SKARMORY,CRY_SKARMORY,236,0,emerald-slot-placeholder,sound/arauna/cries/236.aif
237,Lobisomem,SPECIES_HOUNDOUR,CRY_HOUNDOUR,237,0,emerald-slot-placeholder,sound/arauna/cries/237.aif
238,Corpo-Seco,SPECIES_HOUNDOOM,CRY_HOUNDOOM,238,0,emerald-slot-placeholder,sound/arauna/cries/238.aif
239,Mão-Peluda,SPECIES_KINGDRA,CRY_KINGDRA,239,0,emerald-slot-placeholder,sound/arauna/cries/239.aif
240,Perna-Cabeluda,SPECIES_PHANPY,CRY_PHANPY,240,0,emerald-slot-placeholder,sound/arauna/cries/240.aif
241,Comadre,SPECIES_DONPHAN,CRY_DONPHAN,241,0,emerald-slot-placeholder,sound/arauna/cries/241.aif
242,Anhangá,SPECIES_PORYGON2,CRY_PORYGON2,242,0,emerald-slot-placeholder,sound/arauna/cries/242.aif
243,Jurupari,SPECIES_STANTLER,CRY_STANTLER,243,0,emerald-slot-placeholder,sound/arauna/cries/243.aif
244,Tupã,SPECIES_SMEARGLE,CRY_SMEARGLE,244,0,emerald-slot-placeholder,sound/arauna/cries/244.aif
245,Jaci,SPECIES_TYROGUE,CRY_TYROGUE,245,0,emerald-slot-placeholder,sound/arauna/cries/245.aif
246,Guaraci,SPECIES_HITMONTOP,CRY_HITMONTOP,246,0,emerald-slot-placeholder,sound/arauna/cries/246.aif
247,Rudá,SPECIES_SMOOCHUM,CRY_SMOOCHUM,247,0,emerald-slot-placeholder,sound/arauna/cries/247.aif
248,Aluá,SPECIES_ELEKID,CRY_ELEKID,248,0,emerald-slot-placeholder,sound/arauna/cries/248.aif
249,Jenipapo,SPECIES_MAGBY,CRY_MAGBY,249,0,emerald-slot-placeholder,sound/arauna/cries/249.aif
250,Urucum,SPECIES_MILTANK,CRY_MILTANK,250,0,emerald-slot-placeholder,sound/arauna/cries/250.aif
251,Caipora,SPECIES_BLISSEY,CRY_BLISSEY,251,0,emerald-slot-placeholder,sound/arauna/cries/251.aif
252,Anhangá-Pitã,SPECIES_RAIKOU,CRY_RAIKOU,252,0,emerald-slot-placeholder,sound/arauna/cries/252.aif
253,Yara-Pindá,SPECIES_ENTEI,CRY_ENTEI,253,0,emerald-slot-placeholder,sound/arauna/cries/253.aif
254,Pisadeira,SPECIES_SUICUNE,CRY_SUICUNE,254,0,emerald-slot-placeholder,sound/arauna/cries/254.aif
255,Zumbi,SPECIES_LARVITAR,CRY_LARVITAR,255,0,emerald-slot-placeholder,sound/arauna/cries/255.aif
256,Iemanjá-Pequena,SPECIES_PUPITAR,CRY_PUPITAR,256,0,emerald-slot-placeholder,sound/arauna/cries/256.aif
257,Ossanha,SPECIES_TYRANITAR,CRY_TYRANITAR,257,0,emerald-slot-placeholder,sound/arauna/cries/257.aif
258,Oxalá,SPECIES_LUGIA,CRY_LUGIA,258,0,emerald-slot-placeholder,sound/arauna/cries/258.aif
259,Saciamigo,SPECIES_HO_OH,CRY_HO_OH,259,0,emerald-slot-placeholder,sound/arauna/cries/259.aif
260,Sacipererê,SPECIES_CELEBI,CRY_CELEBI,260,0,emerald-slot-placeholder,sound/arauna/cries/260.aif
261,Curupira-Ancião,SPECIES_POOCHYENA,CRY_POOCHYENA,261,0,emerald-slot-placeholder,sound/arauna/cries/261.aif
262,Caipora-Fêmea,SPECIES_MIGHTYENA,CRY_MIGHTYENA,262,0,emerald-slot-placeholder,sound/arauna/cries/262.aif
263,Pomba-Gira,SPECIES_ZIGZAGOON,CRY_ZIGZAGOON,263,0,emerald-slot-placeholder,sound/arauna/cries/263.aif
264,Exu,SPECIES_LINOONE,CRY_LINOONE,264,0,emerald-slot-placeholder,sound/arauna/cries/264.aif
265,Preto-Velho,SPECIES_WURMPLE,CRY_WURMPLE,265,0,emerald-slot-placeholder,sound/arauna/cries/265.aif
266,Caboclo-Guerreiro,SPECIES_SILCOON,CRY_SILCOON,266,0,emerald-slot-placeholder,sound/arauna/cries/266.aif
267,Marinheiro,SPECIES_BEAUTIFLY,CRY_BEAUTIFLY,267,0,emerald-slot-placeholder,sound/arauna/cries/267.aif
268,Baiano,SPECIES_CASCOON,CRY_CASCOON,268,0,emerald-slot-placeholder,sound/arauna/cries/268.aif
269,Cangaceiro,SPECIES_DUSTOX,CRY_DUSTOX,269,0,emerald-slot-placeholder,sound/arauna/cries/269.aif
270,Beata,SPECIES_LOTAD,CRY_LOTAD,270,0,emerald-slot-placeholder,sound/arauna/cries/270.aif
271,Menino-Deus,SPECIES_LOMBRE,CRY_LOMBRE,271,0,emerald-slot-placeholder,sound/arauna/cries/271.aif
272,Rei-Momo,SPECIES_LUDICOLO,CRY_LUDICOLO,272,0,emerald-slot-placeholder,sound/arauna/cries/272.aif
273,Bumba-Meu-Boi,SPECIES_SEEDOT,CRY_SEEDOT,273,0,emerald-slot-placeholder,sound/arauna/cries/273.aif
274,Reisado,SPECIES_NUZLEAF,CRY_NUZLEAF,274,0,emerald-slot-placeholder,sound/arauna/cries/274.aif
275,Frevinho,SPECIES_SHIFTRY,CRY_SHIFTRY,275,0,emerald-slot-placeholder,sound/arauna/cries/275.aif
276,Maracatu,SPECIES_TAILLOW,CRY_TAILLOW,276,0,emerald-slot-placeholder,sound/arauna/cries/276.aif
277,Congada,SPECIES_SWELLOW,CRY_SWELLOW,277,0,emerald-slot-placeholder,sound/arauna/cries/277.aif
278,Folião,SPECIES_WINGULL,CRY_WINGULL,278,0,emerald-slot-placeholder,sound/arauna/cries/278.aif
279,Onçuma,SPECIES_PELIPPER,CRY_PELIPPER,279,0,emerald-slot-placeholder,sound/arauna/cries/279.aif
280,Sucuriaçu,SPECIES_RALTS,CRY_RALTS,280,0,emerald-slot-placeholder,sound/arauna/cries/280.aif
281,Pirarumbá,SPECIES_KIRLIA,CRY_KIRLIA,281,0,emerald-slot-placeholder,sound/arauna/cries/281.aif
282,Draguará-Alfa,SPECIES_GARDEVOIR,CRY_GARDEVOIR,282,0,emerald-slot-placeholder,sound/arauna/cries/282.aif
283,Terolibra-Rainha,SPECIES_SURSKIT,CRY_SURSKIT,283,0,emerald-slot-placeholder,sound/arauna/cries/283.aif
284,Petropico-Ancião,SPECIES_MASQUERAIN,CRY_MASQUERAIN,284,0,emerald-slot-placeholder,sound/arauna/cries/284.aif
285,Boitatá-Puro,SPECIES_SHROOMISH,CRY_SHROOMISH,285,0,emerald-slot-placeholder,sound/arauna/cries/285.aif
286,Iara-Mãe,SPECIES_BRELOOM,CRY_BRELOOM,286,0,emerald-slot-placeholder,sound/arauna/cries/286.aif
287,Curupira-Rei,SPECIES_SLAKOTH,CRY_SLAKOTH,287,0,emerald-slot-placeholder,sound/arauna/cries/287.aif
288,Saci-Rei,SPECIES_VIGOROTH,CRY_VIGOROTH,288,0,emerald-slot-placeholder,sound/arauna/cries/288.aif
289,Anhangaú,SPECIES_SLAKING,CRY_SLAKING,289,0,emerald-slot-placeholder,sound/arauna/cries/289.aif
290,Muirá-Kytã,SPECIES_NINCADA,CRY_NINCADA,290,0,emerald-slot-placeholder,sound/arauna/cries/290.aif
291,Cobra-Norato,SPECIES_NINJASK,CRY_NINJASK,291,0,emerald-slot-placeholder,sound/arauna/cries/291.aif
292,Mapinguari,SPECIES_SHEDINJA,CRY_SHEDINJA,292,0,emerald-slot-placeholder,sound/arauna/cries/292.aif
293,Ipupiara,SPECIES_WHISMUR,CRY_WHISMUR,293,0,emerald-slot-placeholder,sound/arauna/cries/293.aif
294,Uirapuru,SPECIES_LOUDRED,CRY_LOUDRED,294,0,emerald-slot-placeholder,sound/arauna/cries/294.aif
295,Muiraquitã,SPECIES_EXPLOUD,CRY_EXPLOUD,295,0,emerald-slot-placeholder,sound/arauna/cries/295.aif
296,Amazona,SPECIES_MAKUHITA,CRY_MAKUHITA,296,0,emerald-slot-placeholder,sound/arauna/cries/296.aif
297,Corcovado-Ancião,SPECIES_HARIYAMA,CRY_HARIYAMA,297,0,emerald-slot-placeholder,sound/arauna/cries/297.aif
298,Cristo,SPECIES_AZURILL,CRY_AZURILL,298,0,emerald-slot-placeholder,sound/arauna/cries/298.aif
299,Ratão,SPECIES_NOSEPASS,CRY_NOSEPASS,299,0,emerald-slot-placeholder,sound/arauna/cries/299.aif
300,Pombim,SPECIES_SKITTY,CRY_SKITTY,300,0,emerald-slot-placeholder,sound/arauna/cries/300.aif
301,Pombão,SPECIES_DELCATTY,CRY_DELCATTY,301,0,emerald-slot-placeholder,sound/arauna/cries/301.aif
302,Baratão,SPECIES_SABLEYE,CRY_SABLEYE,300,1,emerald-slot-placeholder,sound/arauna/cries/302.aif
303,Mosquim,SPECIES_MAWILE,CRY_MAWILE,303,0,emerald-slot-placeholder,sound/arauna/cries/303.aif
304,Cão-Bravo,SPECIES_ARON,CRY_ARON,304,0,emerald-slot-placeholder,sound/arauna/cries/304.aif
305,Gato-Preto,SPECIES_LAIRON,CRY_LAIRON,305,0,emerald-slot-placeholder,sound/arauna/cries/305.aif
306,Perereca,SPECIES_AGGRON,CRY_AGGRON,306,0,emerald-slot-placeholder,sound/arauna/cries/306.aif
307,Lagartixa,SPECIES_MEDITITE,CRY_MEDITITE,307,0,emerald-slot-placeholder,sound/arauna/cries/307.aif
308,Traça-Papel,SPECIES_MEDICHAM,CRY_MEDICHAM,308,0,emerald-slot-placeholder,sound/arauna/cries/308.aif
309,Poeirão,SPECIES_ELECTRIKE,CRY_ELECTRIKE,309,0,emerald-slot-placeholder,sound/arauna/cries/309.aif
310,Ferrugem,SPECIES_MANECTRIC,CRY_MANECTRIC,310,0,emerald-slot-placeholder,sound/arauna/cries/310.aif
311,Fumacento,SPECIES_PLUSLE,CRY_PLUSLE,311,0,emerald-slot-placeholder,sound/arauna/cries/311.aif
312,Óleoso,SPECIES_MINUN,CRY_MINUN,312,0,emerald-slot-placeholder,sound/arauna/cries/312.aif
313,Lixão,SPECIES_VOLBEAT,CRY_VOLBEAT,313,0,emerald-slot-placeholder,sound/arauna/cries/313.aif
314,Chorume,SPECIES_ILLUMISE,CRY_ILLUMISE,314,0,emerald-slot-placeholder,sound/arauna/cries/314.aif
315,Bituca,SPECIES_ROSELIA,CRY_ROSELIA,315,0,emerald-slot-placeholder,sound/arauna/cries/315.aif
316,Latinha,SPECIES_GULPIN,CRY_GULPIN,313,1,emerald-slot-placeholder,sound/arauna/cries/316.aif
317,Sacolim,SPECIES_SWALOT,CRY_SWALOT,317,0,emerald-slot-placeholder,sound/arauna/cries/317.aif
318,Garrafão,SPECIES_CARVANHA,CRY_CARVANHA,318,0,emerald-slot-placeholder,sound/arauna/cries/318.aif
319,Netzero,SPECIES_SHARPEDO,CRY_SHARPEDO,319,0,emerald-slot-placeholder,sound/arauna/cries/319.aif
320,Pilhoso,SPECIES_WAILMER,CRY_WAILMER,320,0,emerald-slot-placeholder,sound/arauna/cries/320.aif
321,Cabofio,SPECIES_WAILORD,CRY_WAILORD,321,0,emerald-slot-placeholder,sound/arauna/cries/321.aif
322,Bugão,SPECIES_NUMEL,CRY_NUMEL,322,0,emerald-slot-placeholder,sound/arauna/cries/322.aif
323,Aluminio,SPECIES_CAMERUPT,CRY_CAMERUPT,323,0,emerald-slot-placeholder,sound/arauna/cries/323.aif
324,Concretim,SPECIES_TORKOAL,CRY_TORKOAL,324,0,emerald-slot-placeholder,sound/arauna/cries/324.aif
325,Bueiro,SPECIES_SPOINK,CRY_SPOINK,325,0,emerald-slot-placeholder,sound/arauna/cries/325.aif
326,Sinal,SPECIES_GRUMPIG,CRY_GRUMPIG,326,0,emerald-slot-placeholder,sound/arauna/cries/326.aif
327,Poste,SPECIES_SPINDA,CRY_SPINDA,327,0,emerald-slot-placeholder,sound/arauna/cries/327.aif
328,Grafiteiro,SPECIES_TRAPINCH,CRY_TRAPINCH,328,0,emerald-slot-placeholder,sound/arauna/cries/328.aif
329,Guaraciana,SPECIES_VIBRAVA,CRY_VIBRAVA,329,0,emerald-slot-placeholder,sound/arauna/cries/329.aif
330,Jaciana,SPECIES_FLYGON,CRY_FLYGON,330,0,emerald-slot-placeholder,sound/arauna/cries/330.aif
331,Tupanaú,SPECIES_CACNEA,CRY_CACNEA,331,0,emerald-slot-placeholder,sound/arauna/cries/331.aif
332,Iaraú,SPECIES_CACTURNE,CRY_CACTURNE,332,0,emerald-slot-placeholder,sound/arauna/cries/332.aif
333,Kuarahy,SPECIES_SWABLU,CRY_SWABLU,333,0,emerald-slot-placeholder,sound/arauna/cries/333.aif
334,Yasy,SPECIES_ALTARIA,CRY_ALTARIA,334,0,emerald-slot-placeholder,sound/arauna/cries/334.aif
335,Rudarauna,SPECIES_ZANGOOSE,CRY_ZANGOOSE,335,0,emerald-slot-placeholder,sound/arauna/cries/335.aif
336,Perybé,SPECIES_SEVIPER,CRY_SEVIPER,336,0,emerald-slot-placeholder,sound/arauna/cries/336.aif
337,Arauanaú,SPECIES_LUNATONE,CRY_LUNATONE,337,0,emerald-slot-placeholder,sound/arauna/cries/337.aif
338,Verdejante,SPECIES_SOLROCK,CRY_SOLROCK,338,0,emerald-slot-placeholder,sound/arauna/cries/338.aif
339,Chuvão,SPECIES_BARBOACH,CRY_BARBOACH,339,0,emerald-slot-placeholder,sound/arauna/cries/339.aif
340,Solzão,SPECIES_WHISCASH,CRY_WHISCASH,340,0,emerald-slot-placeholder,sound/arauna/cries/340.aif
341,Ventania,SPECIES_CORPHISH,CRY_CORPHISH,341,0,emerald-slot-placeholder,sound/arauna/cries/341.aif
342,Terraão,SPECIES_CRAWDAUNT,CRY_CRAWDAUNT,342,0,emerald-slot-placeholder,sound/arauna/cries/342.aif
343,Fogaréu,SPECIES_BALTOY,CRY_BALTOY,343,0,emerald-slot-placeholder,sound/arauna/cries/343.aif
344,Marulho,SPECIES_CLAYDOL,CRY_CLAYDOL,344,0,emerald-slot-placeholder,sound/arauna/cries/344.aif
345,Alvorecer,SPECIES_LILEEP,CRY_LILEEP,345,0,emerald-slot-placeholder,sound/arauna/cries/345.aif
346,Poente,SPECIES_CRADILY,CRY_CRADILY,346,0,emerald-slot-placeholder,sound/arauna/cries/346.aif
347,Estrelinha,SPECIES_ANORITH,CRY_ANORITH,347,0,emerald-slot-placeholder,sound/arauna/cries/347.aif
348,Arauanamon,SPECIES_ARMALDO,CRY_ARMALDO,348,0,emerald-slot-placeholder,sound/arauna/cries/348.aif
349,Aracuã,SPECIES_FEEBAS,CRY_FEEBAS,349,0,emerald-slot-placeholder,sound/arauna/cries/349.aif
350,Bugio,SPECIES_MILOTIC,CRY_MILOTIC,350,0,emerald-slot-placeholder,sound/arauna/cries/350.aif
351,Tuim,SPECIES_CASTFORM,CRY_CASTFORM,351,0,emerald-slot-placeholder,sound/arauna/cries/351.aif
352,Periquitão,SPECIES_KECLEON,CRY_KECLEON,351,1,emerald-slot-placeholder,sound/arauna/cries/352.aif
353,Ararunão,SPECIES_SHUPPET,CRY_SHUPPET,351,2,emerald-slot-placeholder,sound/arauna/cries/353.aif
354,Preazinho,SPECIES_BANETTE,CRY_BANETTE,354,0,emerald-slot-placeholder,sound/arauna/cries/354.aif
355,Capivarão,SPECIES_DUSKULL,CRY_DUSKULL,354,1,emerald-slot-placeholder,sound/arauna/cries/355.aif
356,Tamanduí,SPECIES_DUSCLOPS,CRY_DUSCLOPS,356,0,emerald-slot-placeholder,sound/arauna/cries/356.aif
357,Tamanduá,SPECIES_TROPIUS,CRY_TROPIUS,356,1,emerald-slot-placeholder,sound/arauna/cries/357.aif
358,Tamanduão,SPECIES_CHIMECHO,CRY_CHIMECHO,356,2,emerald-slot-placeholder,sound/arauna/cries/358.aif
359,Preguicinha,SPECIES_ABSOL,CRY_ABSOL,359,0,emerald-slot-placeholder,sound/arauna/cries/359.aif
360,Preguiçoso,SPECIES_WYNAUT,CRY_WYNAUT,359,1,emerald-slot-placeholder,sound/arauna/cries/360.aif
361,Beija-Flor,SPECIES_SNORUNT,CRY_SNORUNT,361,0,emerald-slot-placeholder,sound/arauna/cries/361.aif
362,Beija-Luz,SPECIES_GLALIE,CRY_GLALIE,361,1,emerald-slot-placeholder,sound/arauna/cries/362.aif
363,Beija-Sol,SPECIES_SPHEAL,CRY_SPHEAL,361,2,emerald-slot-placeholder,sound/arauna/cries/363.aif
364,Sarará,SPECIES_SEALEO,CRY_SEALEO,364,0,emerald-slot-placeholder,sound/arauna/cries/364.aif
365,Cambota,SPECIES_WALREIN,CRY_WALREIN,365,0,emerald-slot-placeholder,sound/arauna/cries/365.aif
366,Berimbau,SPECIES_CLAMPERL,CRY_CLAMPERL,366,0,emerald-slot-placeholder,sound/arauna/cries/366.aif
367,Atabaque,SPECIES_HUNTAIL,CRY_HUNTAIL,367,0,emerald-slot-placeholder,sound/arauna/cries/367.aif
368,Pandeirim,SPECIES_GOREBYSS,CRY_GOREBYSS,368,0,emerald-slot-placeholder,sound/arauna/cries/368.aif
369,Sanfoninha,SPECIES_RELICANTH,CRY_RELICANTH,369,0,emerald-slot-placeholder,sound/arauna/cries/369.aif
370,Violeiro,SPECIES_LUVDISC,CRY_LUVDISC,370,0,emerald-slot-placeholder,sound/arauna/cries/370.aif
371,Zabumba,SPECIES_BAGON,CRY_BAGON,371,0,emerald-slot-placeholder,sound/arauna/cries/371.aif
372,Cordelim,SPECIES_SHELGON,CRY_SHELGON,372,0,emerald-slot-placeholder,sound/arauna/cries/372.aif
373,Rendeira,SPECIES_SALAMENCE,CRY_SALAMENCE,373,0,emerald-slot-placeholder,sound/arauna/cries/373.aif
374,Escamoso,SPECIES_BELDUM,CRY_BELDUM,374,0,emerald-slot-placeholder,sound/arauna/cries/374.aif
375,Piranhita,SPECIES_METANG,CRY_METANG,375,0,emerald-slot-placeholder,sound/arauna/cries/375.aif
376,Boitatã,SPECIES_METAGROSS,CRY_METAGROSS,376,0,emerald-slot-placeholder,sound/arauna/cries/376.aif
377,Piraruaçu,SPECIES_REGIROCK,CRY_REGIROCK,377,0,emerald-slot-placeholder,sound/arauna/cries/377.aif
378,Mata-Mata,SPECIES_REGICE,CRY_REGICE,378,0,emerald-slot-placeholder,sound/arauna/cries/378.aif
379,Solaris,SPECIES_REGISTEEL,CRY_REGISTEEL,379,0,emerald-slot-placeholder,sound/arauna/cries/379.aif
380,Selenê,SPECIES_LATIAS,CRY_LATIAS,380,0,emerald-slot-placeholder,sound/arauna/cries/380.aif
381,Zumbi-Rei,SPECIES_LATIOS,CRY_LATIOS,381,0,emerald-slot-placeholder,sound/arauna/cries/381.aif
382,Iemanjã,SPECIES_KYOGRE,CRY_KYOGRE,382,0,emerald-slot-placeholder,sound/arauna/cries/382.aif
383,Oxumará,SPECIES_GROUDON,CRY_GROUDON,383,0,emerald-slot-placeholder,sound/arauna/cries/383.aif
384,Curupixel,SPECIES_RAYQUAZA,CRY_RAYQUAZA,384,0,emerald-slot-placeholder,sound/arauna/cries/384.aif
385,Sacinho,SPECIES_JIRACHI,CRY_JIRACHI,385,0,emerald-slot-placeholder,sound/arauna/cries/385.aif
386,Arauá,SPECIES_DEOXYS,CRY_DEOXYS,386,0,emerald-slot-placeholder,sound/arauna/cries/386.aif
