slot,family_id,stage,codename,primary_biome,type_1,type_2,battle_role,obtain_phase,batch,concept_status,sprite_status,integration_status,notes
234,TBD-234,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
235,TBD-235,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
236,TBD-236,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
237,TBD-237,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
238,TBD-238,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
239,TBD-239,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
240,TBD-240,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
241,TBD-241,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
242,TBD-242,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
243,TBD-243,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
244,TBD-244,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
245,TBD-245,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
246,TBD-246,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
247,TBD-247,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
248,TBD-248,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
249,TBD-249,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
250,TBD-250,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
251,TBD-251,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
252,TBD-252,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
253,TBD-253,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
254,TBD-254,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
255,TBD-255,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
256,TBD-256,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
257,TBD-257,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
258,TBD-258,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
259,TBD-259,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
260,TBD-260,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
261,TBD-261,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
262,TBD-262,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
263,TBD-263,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
264,TBD-264,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
265,TBD-265,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
266,TBD-266,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
267,TBD-267,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
268,TBD-268,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
269,TBD-269,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
270,TBD-270,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
271,TBD-271,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
272,TBD-272,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
273,TBD-273,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
274,TBD-274,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
275,TBD-275,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
276,TBD-276,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
277,TBD-277,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
278,TBD-278,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
279,TBD-279,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
280,TBD-280,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
281,TBD-281,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
282,TBD-282,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
283,TBD-283,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
284,TBD-284,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
285,TBD-285,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
286,TBD-286,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
287,TBD-287,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
288,TBD-288,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
289,TBD-289,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
290,TBD-290,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
291,TBD-291,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
292,TBD-292,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
293,TBD-293,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
294,TBD-294,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
295,TBD-295,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
296,TBD-296,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
297,TBD-297,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
298,TBD-298,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
299,TBD-299,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
300,TBD-300,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
301,TBD-301,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
302,TBD-302,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
303,TBD-303,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
304,TBD-304,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
305,TBD-305,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
306,TBD-306,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
307,TBD-307,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
308,TBD-308,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
309,TBD-309,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
310,TBD-310,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
311,TBD-311,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
312,TBD-312,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
313,TBD-313,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
314,TBD-314,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
315,TBD-315,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
316,TBD-316,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
317,TBD-317,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
318,TBD-318,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
319,TBD-319,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
320,TBD-320,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
321,TBD-321,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
322,TBD-322,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
323,TBD-323,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
324,TBD-324,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
325,TBD-325,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
326,TBD-326,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
327,TBD-327,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
328,TBD-328,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
329,TBD-329,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
330,TBD-330,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
331,TBD-331,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
332,TBD-332,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
333,TBD-333,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
334,TBD-334,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
335,TBD-335,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
336,TBD-336,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
337,TBD-337,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
338,TBD-338,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
339,TBD-339,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
340,TBD-340,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
341,TBD-341,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
342,TBD-342,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
343,TBD-343,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
344,TBD-344,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
345,TBD-345,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
346,TBD-346,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
347,TBD-347,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
348,TBD-348,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
349,TBD-349,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
350,TBD-350,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
351,TBD-351,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
352,TBD-352,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
353,TBD-353,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
354,TBD-354,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
355,TBD-355,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
356,TBD-356,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
357,TBD-357,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
358,TBD-358,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
359,TBD-359,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
360,TBD-360,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
361,TBD-361,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
362,TBD-362,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
363,TBD-363,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
364,TBD-364,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
365,TBD-365,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
366,TBD-366,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
367,TBD-367,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
368,TBD-368,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
369,TBD-369,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
370,TBD-370,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
371,TBD-371,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
372,TBD-372,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
373,TBD-373,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
374,TBD-374,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
375,TBD-375,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
376,TBD-376,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
377,TBD-377,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
378,TBD-378,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
379,TBD-379,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
380,TBD-380,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
381,TBD-381,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
382,TBD-382,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
383,TBD-383,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
384,TBD-384,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
385,TBD-385,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
386,TBD-386,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
